Sample_name,Month,Year,Air_temp_F,Precip_48hrs_in,Month_point,Flow_MGD,Collection_date,Treatment_plant,Ammonia_mgL,BOD5_mgL,BOD5Total_Soluble_mg_L,Cadmium_mgL,Calcium_mgL,Chromium_mgL,COD_mgL,Copper_mgL,Iron_mgL,Lead_mgL,LowLevel_Mercury_ngL,Magnesium_mgL,Nickel_mgL,NitrateNitrite_mgL,Phosphorus_mgL,TSS_mgL,TKN_Nitrogen_mgL,Zinc_mgL
APR13JI,April,2013,37,0.79,4,187,4/9/13,Jones_Island,8.8,,,,78,0.24,,0.076,3.6,0.026,,,0.011,,4.2,560,,0.26
APR14JI,April,2014,40,1.73,16,241,4/14/14,Jones_Island,4.2,110,,,,,,,,,,,,,1.7,220,,
APR15JI,April,2015,48,0.01,28,74,4/1/15,Jones_Island,16,300,,,,,,,,,,,,,4.5,280,,
APR15SS,April,2015,48,0.01,7,74,4/1/15,South_Shore,28,230,,,,,670,,,,,,,,7.3,340,41,
APR16JI,April,2016,37,0.41,40,150,4/7/16,Jones_Island,6.6,200,,,,,,,,,,,,,2.9,290,,
APR16SS,April,2016,37,0.41,19,190,4/7/16,South_Shore,8.8,150,,,,,,,,,,,,,3.2,230,,
APR17JI,April,2017,46,0.15,52,95,4/3/17,Jones_Island,7.8,190,,,,,260,,,,,,,,2.1,,,
APR17SS,April,2017,46,0.15,31,154,4/3/17,South_Shore,8.1,120,,,,,270,,,,,,,,3.7,170,18,
AUG13JI,August,2013,70,0.3,8,80,8/12/13,Jones_Island,13,380,,,,,,,,,,,,,3.2,440,,
AUG14JI,August,2014,71,0.44,20,104,8/11/14,Jones_Island,13,240,,,,,,,,,,,,,4.9,550,,
AUG15JI,August,2015,68,0,32,71,8/5/15,Jones_Island,16,350,,,,,,,,,79,,,,3.6,240,,
AUG15SS,August,2015,68,0,11,61,8/5/15,South_Shore,28,420,,,,,870,,,,130,,,,8.5,250,41,
AUG16JI,August,2016,80,0,44,62,8/3/16,Jones_Island,17,440,,,,,640,,,,140,,,,4.2,280,,
AUG16SS,August,2016,80,0,23,63,8/3/16,South_Shore,24,470,,,,,590,,,,160,,,,6.3,580,34,
